latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.52,13.41,38.0,3600,Europe/Berlin,CET

time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°)
2023-11-06,12.1,8.2,2023-11-06T07:11,2023-11-06T16:28,0.00,5.0,26.1,236
2023-11-07,12.0,7.0,2023-11-07T07:13,2023-11-07T16:26,0.00,4.0,17.7,218
2023-11-08,9.1,5.7,2023-11-08T07:15,2023-11-08T16:24,0.00,1.0,21.3,216
2023-11-09,8.1,6.9,2023-11-09T07:17,2023-11-09T16:23,0.00,17.0,21.1,202
