latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
43.61,3.88,58.0,3600,Europe/Berlin,CET

time,cloudcover (%)
2023-11-04T11:30,95

time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),winddirection_10m_dominant (°)
2023-11-04,13.4,8.4,2.80,0.00,16.7,338
2023-11-05,17.7,8.8,0.00,0.00,31.3,278
2023-11-06,14.8,7.2,1.70,0.00,17.8,295
2023-11-07,14.4,5.0,0.00,0.00,24.7,263
