latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
43.61,3.88,58.0,3600,Europe/Berlin,CET

time,weathercode (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),snowfall_sum (cm),precipitation_hours (h),windspeed_10m_max (km/h),winddirection_10m_dominant (°)
2023-11-02,61,17.6,11.3,1.50,0.00,2.0,24.8,303
2023-11-03,51,14.8,7.6,0.10,0.00,1.0,24.5,268
2023-11-04,53,13.6,8.8,1.80,0.00,7.0,28.9,337
2023-11-05,53,17.0,6.9,1.10,0.00,3.0,29.5,282
