latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.52,13.41,38.0,3600,Europe/Berlin,CET

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),wind_speed_10m_max (km/h)
2023-11-08,51,10.8,6.6,0.10,20.1
2023-11-09,51,11.4,6.2,0.20,19.2
2023-11-10,3,8.8,4.2,0.00,18.6
2023-11-11,51,7.4,2.3,0.40,16.3
